365436693;5476716960;3694518900;
365452182;3695777926;3694660029;
365461932;3694747850;3694747849;
365578411;3695777925;3695776123;
365578412;3694660029;3694660030;
365578413;3695777925;3695776124;
365578414;3695776124;3695777927;
365578951;3695780374;3695780372;
365578951;3695780372;3695780373;
365609533;3696119699;3696119700;
365609533;3696119700;3696119703;
365609534;3696119703;3696119701;
374346167;476019077;2466263948;
374346167;2466263948;2256217208;
374346167;2256217208;2256217209;
374346168;2211241776;3392711302;
374346168;3392711302;2211241852;
374346168;2211241852;3457190272;
374346169;2383414260;2383603996;
374346169;2383603996;1684844512;
374346170;1684844512;2383414272;
374346170;2383414272;2383414277;
374346170;2383414277;2383414305;
374346170;2383414305;2383414229;
374346170;2383414229;2383414313;
374346172;475737531;2209960614;
374346173;138223440;138222054;
385795770;1278184350;3891282355;
385795770;3891282355;129553665;
385795773;25632409;3996636592;
385795773;3996636592;5327096257;
385795773;5327096257;2375798737;
385795773;2375798737;129553665;
385795791;3092601795;2319991804;
385795791;2319991804;3554720418;
386286205;3896080933;3896080931;
386286206;2875005868;3896080933;
386286206;3896080933;2875151185;
394998026;3993126224;5476716951;
394998026;5476716951;4097873947;
394998026;4097873947;1277364250;
394998026;1277364250;2245353947;
394998026;2245353947;5476716944;
394998026;5476716944;3993117787;
394998026;3993117787;3993117789;
394998026;3993117789;5476716943;
394998026;5476716943;3993117788;
396485358;3992982896;3992982895;
400077009;2204179799;138230330;
400077009;138230330;2926981534;
400077009;2926981534;2926981543;
400077009;2926981543;1684889107;
400077009;1684889107;2352628868;
400077009;2352628868;138233064;
407752150;4097873919;4097873918;
407752152;4097873936;4097873935;
407752155;4097873917;4097873915;
407752155;4097873915;4097873916;
407752157;2337036560;4097873944;
407752157;4097873944;5476716954;
407752157;5476716954;5476716955;
407752157;5476716955;5476716953;
407752157;5476716953;4097873954;
407752157;4097873954;5476716957;
407752157;5476716957;5476716952;
407752157;5476716952;1684844554;
434857293;4327756510;2247054918;
434872534;2245520803;3554720440;
434872534;3554720440;3130312339;
434872534;3130312339;2245786927;
434872534;2245786927;3130312331;
434872534;3130312331;25620747;
434872534;25620747;2245786951;
434872534;2245786951;2343359244;
434872534;2343359244;2343359235;
434872534;2343359235;2245786942;
434872534;2245786942;25632422;
434878400;1278184335;4356494336;
434878400;4356494336;2204099938;
434878401;2204099938;4529952469;
434878401;4529952469;3696119701;
434878401;3696119701;25632398;
434878401;25632398;3690631035;
434878401;3690631035;4356494335;
434878401;4356494335;2204100015;
434879921;2352603829;4529952483;
434879921;4529952483;4529953492;
434879921;4529953492;1278184350;
434879926;2352603829;2367470972;
434879926;2367470972;4356494331;
434879926;4356494331;2204099938;
448850568;3554720425;5118553689;
448850568;5118553689;2204099858;
448850570;2208686217;2204100011;
448850570;2204100011;3992990334;
448850570;3992990334;1684844136;
448850570;1684844136;4097873927;
448850570;4097873927;3554720432;
448850570;3554720432;4097873929;
448850570;4097873929;3993117788;
448850570;3993117788;2204099951;
448850570;2204099951;2204099942;
448850570;2204099942;3992982895;
448850570;3992982895;2204099999;
448850570;2204099999;2243746973;
448850570;2243746973;2243746975;
448850570;2243746975;2243746971;
448850570;2243746971;3993126557;
448850570;3993126557;3092618005;
448850570;3092618005;138234852;
452075654;668955253;2006399741;
452075654;2006399741;137903870;
452075654;137903870;2307249887;
452075654;2307249887;137903872;
452075654;137903872;137903874;
452075654;137903874;2307244307;
452075654;2307244307;2307244300;
452075654;2307244300;1788785130;
452075654;1788785130;2202026085;
452075654;2202026085;1788785120;
452075654;1788785120;1788785116;
452075654;1788785116;137955522;
459407453;4925459192;3392711311;
459407453;3392711311;2466304482;
459407453;2466304482;2204446881;
459407453;2204446881;2204446901;
459453160;2209960614;3457190271;
459453160;3457190271;4553025618;
459453160;4553025618;4679272918;
459453160;4679272918;3457190272;
459895302;2467211958;2467211964;
459895302;2467211964;1274830123;
459895303;2467211958;2467211939;
459895303;2467211939;4556191465;
459895303;4556191465;2467211944;
459895303;2467211944;2927183102;
459895304;2927183102;4556191466;
459895304;4556191466;4556191463;
459895304;4556191463;4556191461;
459895304;4556191461;2467211958;
460206500;138231423;3387597060;
460206500;3387597060;2927167312;
460206500;2927167312;2927167311;
460206500;2927167311;1670512103;
460206500;1670512103;2135998880;
460233181;4559094988;4559094998;
460233181;4559094998;4559094992;
460233181;4559094992;4559094989;
460234698;4559198590;4559209387;
460234698;4559209387;4559197787;
460234698;4559197787;2216334119;
460234698;2216334119;4559141811;
460234698;4559141811;4559141823;
460234698;4559141823;4559141799;
460234698;4559141799;4559141808;
460234698;4559141808;4559115457;
460234698;4559115457;4559115459;
460251867;2216334178;4559289602;
466467978;4612602651;4612602653;
466467978;4612602653;4612602646;
466467978;4612602646;4612602654;
466467978;4612602654;4612602649;
466737770;4614795579;4614795580;
466737773;4614795579;4614795578;
466738481;4614805773;4614805774;
467547248;4621647260;2927195022;
467547248;2927195022;2927195025;
467547248;2927195025;2927195014;
467547248;2927195014;4621647256;
467547248;4621647256;4621647260;
467557877;4621647261;4621647259;
467557877;4621647259;4621647262;
467557878;4621647253;4621647254;
467557879;4621647262;4621647253;
467557880;4621647256;4621647261;
467557881;4621647260;4621647255;
467557881;4621647255;4621647258;
467557882;4621647254;4621647257;
467564423;4621715683;4621715682;
482327709;137882131;2218389428;
482327709;2218389428;4621547671;
482327709;4621547671;137888646;
482327709;137888646;4612602651;
482327709;4612602651;4558796673;
482327709;4558796673;138231423;
484592256;2204179952;2204210316;
484592256;2204210316;3387597091;
484592256;3387597091;2681412871;
484592256;2681412871;1554874570;
484592257;4097873925;5118554430;
484592257;5118554430;4025528393;
484592257;4025528393;4025528392;
484592258;2216360362;2216360291;
484592258;2216360291;4558789393;
484592258;4558789393;4559191359;
501277146;2076734382;3387597799;
501277146;3387597799;2927035109;
501277146;2927035109;2927034198;
501277146;2927034198;1390263661;
501277146;1390263661;2927035103;
501277146;2927035103;2927035131;
501277146;2927035131;2927035102;
501277146;2927035102;2927035105;
501277146;2927035105;2204210203;
501277146;2204210203;1390263696;
501848099;4925285429;4925285425;
501848099;4925285425;4925285428;
501848099;4925285428;4925287126;
501848099;4925287126;4925287122;
501848099;4925287122;4097873920;
501848100;4925285424;4925285429;
501848104;4925285422;4925285424;
501849003;4925289584;4925289582;
501849003;4925289582;4925289578;
501849003;4925289578;4925289583;
501849008;4925287126;4925310646;
501849008;4925310646;4925289575;
501854770;4925310646;4925310652;
501854770;4925310652;4925310648;
501854770;4925310648;4925310647;
501854770;4925310647;4925292786;
501854770;4925292786;4925310650;
501854770;4925310650;4925310651;
501856969;4925310649;4925318283;
501856969;4925318283;4925318289;
501856969;4925318289;4925318282;
501856969;4925318282;4925318284;
501856972;4925318289;4925318286;
501874269;2205504451;2319996589;
501874269;2319996589;2319996587;
501874269;2319996587;2319996578;
501874269;2319996578;2466276661;
501874269;2466276661;3392711305;
501874269;3392711305;2205504355;
501874269;2205504355;2466269904;
501874269;2466269904;475875745;
501874269;475875745;2468364181;
501874269;2468364181;475875746;
501874269;475875746;2204446961;
501874269;2204446961;2204446913;
501874269;2204446913;2204446955;
501874269;2204446955;2204446999;
501874269;2204446999;2204446890;
501874269;2204446890;2204446908;
501874269;2204446908;2204446945;
501874269;2204446945;475875752;
501874269;475875752;1143317277;
501874269;1143317277;2204447004;
501874269;2204447004;2204446849;
501874269;2204446849;2468364178;
501874269;2468364178;1143318409;
501874269;1143318409;2256217207;
501874269;2256217207;476019077;
502160859;4927261936;4927261935;
502160862;4927261933;4927261932;
517711042;5051610943;2206233667;
533487706;5175588778;5175588786;
533487706;5175588786;5175588777;
533487707;5175588780;5175588785;
533487707;5175588785;5175588779;
533487708;5175588782;5175588788;
533487708;5175588788;5175588781;
533487709;5175588784;5175588787;
533487709;5175588787;5175588783;
553528125;138231423;2216364186;
553528125;2216364186;4488753796;
553528125;4488753796;138231424;
578561126;475737524;286969387;
578561126;286969387;138223440;
