141444282;2202026009;1548166034;
141444282;1548166034;2202026008;
141444282;2202026008;1548165901;
141444282;1548165901;3385332321;
141444282;3385332321;2299622371;
141444282;2299622371;3385332336;
141444282;3385332336;138241053;
141444282;138241053;138242846;
141444282;138242846;4685615440;
141444282;4685615440;2202026023;
142214758;2208891059;4488753663;
142214758;4488753663;5476716945;
142214758;5476716945;129553667;
142214759;2335399819;4529953527;
142214759;4529953527;4529953533;
142214759;4529953533;2202026123;
142214759;2202026123;3891282331;
142214759;3891282331;4529953538;
142214759;4529953538;129553667;
142214759;129553667;2202026124;
142214759;2202026124;4529953537;
142214759;4529953537;3993126454;
142214759;3993126454;3392939436;
142214759;3392939436;475410116;
142214759;475410116;138234852;
142214763;2208891059;4529953547;
142214763;4529953547;2208686199;
142214763;2208686199;2208686190;
142214763;2208686190;2208686206;
142214763;2208686206;3992990333;
142214763;3992990333;3992990337;
142214763;3992990337;3992990334;
156208916;1684844554;1684844596;
156208916;1684844596;475408774;
156209004;475406849;2365195104;
156209004;2365195104;2365195098;
156209004;2365195098;2365186271;
156209004;2365186271;1684844803;
156209004;1684844803;2365195091;
156209004;2365195091;1684844798;
156209004;1684844798;2242805785;
156209004;2242805785;1684844785;
156209004;1684844785;286969224;
156209009;25632422;1684844771;
156209009;1684844771;2242805783;
156209009;2242805783;2366079031;
156209009;2366079031;1684844794;
156209009;1684844794;1684844797;
156209009;1684844797;2366079045;
156209009;2366079045;2366079051;
156209009;2366079051;475406853;
167487473;1788785577;4591119713;
167487473;4591119713;4591119712;
167487473;4591119712;1788785585;
167487473;1788785585;4488753686;
167487473;4488753686;1788785596;
190128487;138234852;2337036559;
190128487;2337036559;138235495;
190128487;138235495;3993126224;
190128487;3993126224;3554720444;
190128487;3554720444;3554720446;
190128487;3554720446;25620747;
197434949;129559333;2319991795;
197434949;2319991795;1390263696;
206720846;129553665;3891282353;
206720846;3891282353;2375804624;
206720846;2375804624;2322744401;
206720846;2322744401;4529953496;
206720846;4529953496;129553875;
206720846;129553875;4529953502;
206720846;4529953502;129554561;
206720846;129554561;2308862124;
210073295;2202026075;2202026080;
210073295;2202026080;2202026086;
210073302;2202026085;2202026084;
210073302;2202026084;2202026077;
210073302;2202026077;2202026076;
210073302;2202026076;2307244303;
210073302;2307244303;2202026083;
210073302;2202026083;2202026095;
210328130;3392939459;3392939458;
210328130;3392939458;2352607507;
210328130;2352607507;3692670689;
210328130;3692670689;2352603847;
210328130;2352603847;2352603833;
210328138;2204099947;3392939452;
210328138;3392939452;2740798807;
210328138;2740798807;2204100002;
210328138;2204100002;2204099972;
210328138;2204099972;2352867953;
210328138;2352867953;2352867947;
210328138;2352867947;2352867945;
210328138;2352867945;2352867951;
210328138;2352867951;2352867950;
210328147;475408774;2204099989;
210328147;2204099989;286968481;
210328149;2204099858;4529953552;
210328149;4529953552;5118553691;
210328149;5118553691;2208686217;
210336696;3392939436;3392939435;
210336696;3392939435;2925471785;
210336696;2925471785;2204179817;
210336696;2204179817;2204179963;
210336696;2204179963;2243316090;
210336696;2243316090;2243316041;
210336696;2243316041;2243316074;
210336697;138233064;4027068552;
210336697;4027068552;4027068570;
210336698;2204179799;2204179990;
210336698;2204179990;2204179954;
210336698;2204179954;2204179952;
210336707;2204179963;2204179820;
210336707;2204179820;3993021524;
210336707;3993021524;4097873936;
210336707;4097873936;3993021523;
210339821;2204210316;2926993939;
210339821;2926993939;2926993940;
210339821;2926993940;2204210283;
210339821;2204210283;3387597068;
210339821;3387597068;2204210207;
210365858;2206208148;2270441292;
210365858;2270441292;2270441291;
210365858;2270441291;2270441288;
210365858;2270441288;2270441289;
210365858;2270441289;2270441293;
210365858;2270441293;2270441290;
210365858;2270441290;2206208144;
210365858;2206208144;475876236;
210365858;475876236;2204446886;
210365858;2204446886;2204446938;
210365858;2204446938;5320177921;
210365858;5320177921;3387597811;
210365858;3387597811;2356731137;
210365858;2356731137;3092601790;
210831460;2204099858;4027091849;
210831460;4027091849;2208686220;
210831460;2208686220;3130312347;
210851328;2208891134;1554874616;
210851328;1554874616;2208891049;
210851328;2208891049;4925189617;
210851328;4925189617;2208891083;
210851328;2208891083;2208891198;
210851328;2208891198;2208891030;
210851328;2208891030;2208891162;
210851328;2208891162;2208891126;
210851328;2208891126;3392939433;
210851328;3392939433;2208891144;
210851328;2208891144;2208891067;
210851328;2208891067;2208891039;
210851328;2208891039;2208891038;
210851328;2208891038;2208891042;
210851328;2208891042;2208891057;
210851328;2208891057;1556436651;
210851328;1556436651;2208891025;
210851328;2208891025;2243071720;
210851328;2243071720;2208891059;
212361874;2222190811;2222190669;
212361874;2222190669;2222190802;
212361874;2222190802;2222190442;
215135703;2245520803;2245520905;
215135703;2245520905;2245520831;
215135703;2245520831;2245520886;
215135703;2245520886;4526972109;
215135703;4526972109;2245520859;
215135703;2245520859;2245520867;
215135703;2245520867;2245520840;
215135703;2245520840;2245520814;
215162241;2245786941;2245786939;
215162241;2245786939;2245786936;
215162241;2245786936;2245786950;
215162241;2245786950;4526972112;
215162241;4526972112;2245786960;
215162241;2245786960;2245786961;
215162241;2245786961;2245786929;
215162241;2245786929;2245786927;
215162243;25620747;4526972116;
215162243;4526972116;25620743;
216972581;286969224;2245786953;
216972581;2245786953;2245786974;
216972581;2245786974;3130311626;
216972581;3130311626;25620743;
216972581;25620743;2245786941;
216972581;2245786941;3130312343;
216972581;3130312343;2245520814;
216972801;2245520814;2245520901;
216972801;2245520901;3554720424;
216972801;3554720424;2245520806;
216972801;2245520806;3554720425;
216972801;3554720425;3400530627;
216972801;3400530627;2245520808;
216972801;2245520808;3554720428;
216972801;3554720428;2245520803;
220232893;138234852;4526972121;
220232893;4526972121;286968787;
220232893;286968787;2204099947;
220232893;2204099947;475410511;
221013310;138239471;2300816490;
221013310;2300816490;4610770358;
221013310;4610770358;2300816483;
221030659;4608887045;2300816485;
221030659;2300816485;4608887036;
221030659;4608887036;4608872457;
221030659;4608872457;4608872425;
221030659;4608872425;4608841798;
221030659;4608841798;2300816488;
221031457;4608887034;4608887045;
221031462;2300816490;4608887034;
221056168;4608623070;4608623069;
221056168;4608623069;2301095522;
221056168;2301095522;2301095524;
221056168;2301095524;2301095515;
221684836;2307219723;3705812404;
221684836;3705812404;2307219739;
221684836;2307219739;2307219725;
221684836;2307219725;2307219724;
221684836;2307219724;2307219728;
221684836;2307219728;2307219742;
221684836;2307219742;2307219720;
221684839;2307219747;2307219740;
221684839;2307219740;2307219729;
221684839;2307219729;2307219734;
221684839;2307219734;2307219718;
221684839;2307219718;2307219720;
221687617;2307242237;2307242183;
221687617;2307242183;2307242186;
221687617;2307242186;2307242217;
221905592;2308862124;2308862129;
221905592;2308862129;3392939434;
221905592;3392939434;2308839857;
221905592;2308839857;5279422240;
221905592;5279422240;5291885234;
221905592;5291885234;2308862131;
221905592;2308862131;137959671;
223053869;2927055788;2927055789;
223053869;2927055789;1390263750;
223053869;1390263750;1390263758;
223053869;1390263758;2927055780;
223053869;2927055780;2208650607;
223053869;2208650607;2927055777;
223053869;2927055777;2927055770;
223053869;2927055770;4025482697;
223053869;4025482697;2208650606;
223053869;2208650606;1390263755;
223053869;1390263755;4097873925;
223372788;2322744397;2322744390;
223372788;2322744390;2322744388;
223372788;2322744388;2322744393;
223372789;2322744417;2322744381;
223372791;2322744381;3392939443;
223372791;3392939443;2322744401;
223372794;2322744404;2322744417;
223372796;2322744393;2322744404;
224749647;475410118;475410511;
224854242;2337036559;2337036563;
224854242;2337036563;3392939437;
224854242;3392939437;2337036560;
226429775;2352569158;2352569132;
226429775;2352569132;2352569156;
226429775;2352569156;2352569141;
226429998;2352571062;2352571061;
226429998;2352571061;2352571059;
226429998;2352571059;2352571058;
226432346;2352603833;2352603831;
226624856;475408774;3130312338;
227888628;1684844785;2365195087;
227888628;2365195087;2365195102;
227888628;2365195102;2365195081;
227888631;25632422;3130312338;
227888631;3130312338;3130312345;
227888631;3130312345;1278184344;
227888631;1278184344;1278184346;
227888748;475406851;2365195083;
227888748;2365195083;2365195106;
227888748;2365195106;1684844808;
227888748;1684844808;475406852;
227888748;475406852;2365195094;
227888748;2365195094;1684844801;
227888748;1684844801;2365195076;
227888749;2365195076;1684844797;
227980132;2366079039;2366079032;
227980132;2366079032;2366079049;
227980132;2366079049;2366079047;
227980132;2366079047;1684844771;
227991568;2366154016;2366154008;
227991568;2366154008;2366154010;
227991568;2366154010;2366154017;
227991568;2366154017;2366154009;
227991568;2366154009;2366154037;
228894146;3696366141;3696366137;
228894146;3696366137;3696366132;
228894146;3696366132;3696366136;
228894146;3696366136;2375516005;
228894146;2375516005;2375516006;
228894146;2375516006;2375515995;
228894146;2375515995;2375516010;
228894146;2375516010;3696366131;
228894146;3696366131;3696366139;
228894146;3696366139;3696366140;
228894146;3696366140;3696366135;
228894146;3696366135;3696366134;
228894146;3696366134;3696366133;
228894146;3696366133;3696366138;
228926086;2375804624;3392939450;
228926086;3392939450;2375767340;
228926086;2375767340;2375767348;
228926086;2375767348;3696295126;
228926087;3387597853;2375767339;
228926087;2375767339;3392939464;
228926087;3392939464;2926953947;
228926088;2926953948;3392939465;
228926088;3392939465;2375767346;
228926088;2375767346;2375767345;
228926091;2375767348;2375767350;
228926091;2375767350;2375767343;
228931095;129553665;3891282342;
228931095;3891282342;475413943;
228931095;475413943;2335432904;
228931095;2335432904;5320167751;
228931095;5320167751;129553667;
239593895;475410511;3392939455;
239593895;3392939455;4529953489;
239593895;4529953489;2352603829;
239593896;475410118;3690910082;
239593896;3690910082;3891282347;
239593897;2473711658;475410118;
252526951;25632411;3690516791;
252526951;3690516791;25632412;
252526951;25632412;3697722647;
252526951;3697722647;3698158383;
252526951;3698158383;3698101866;
252526951;3698101866;4529953494;
252526951;4529953494;129553875;
252526951;129553875;4529953499;
252526951;4529953499;2352571062;
252526951;2352571062;2352569141;
252526951;2352569141;4529953529;
252526951;4529953529;129554083;
252527749;2307219741;3705812405;
252527749;3705812405;3705812406;
252527749;3705812406;2307219726;
252527749;2307219726;3705812403;
252527749;3705812403;2301107045;
252527889;2301107045;2301107048;
252527889;2301107048;2300962524;
252527889;2300962524;4488753688;
252527889;4488753688;2300891367;
252527889;2300891367;2300816485;
252527890;2300891367;2300817701;
252527890;2300817701;2585565426;
252527890;2585565426;2300817703;
252527890;2300817703;2300828592;
252527890;2300828592;2681639971;
252527890;2681639971;2300816488;
252527890;2300816488;2300853343;
252527890;2300853343;2300816486;
252527890;2300816486;2300816483;
261980633;138239684;138240033;
261980634;138240033;137896694;
261980634;137896694;138240035;
261980634;138240035;138238298;
261980637;137896693;137896694;
261980638;137896693;1788785378;
261980638;1788785378;4591119717;
261980638;4591119717;138238299;
274467054;25632424;4356494320;
274467054;4356494320;3688675380;
274467054;3688675380;3688675387;
274467054;3688675387;3688675383;
274467054;3688675383;3688675382;
274467054;3688675382;4356494333;
274467054;4356494333;25632433;
275860210;4027068570;2204179952;
294240864;2978059161;3392939467;
294240864;3392939467;2978059158;
294240865;2978059162;3392939466;
294240865;3392939466;2978059160;
304684297;3092601790;3092601796;
304684297;3092601796;2208159169;
304684297;2208159169;3554720399;
304684297;3554720399;137868887;
304684302;3554720418;2399723033;
304684302;2399723033;5118553704;
304684302;5118553704;3891282147;
304684302;3891282147;3554720402;
304684302;3554720402;3554720401;
304684302;3554720401;2319991800;
304684302;2319991800;2319991795;
304684788;3092618005;3092618006;
304684788;3092618006;2337036563;
307804459;3130312347;2208686218;
307804459;2208686218;4025528392;
307804459;4025528392;4025528394;
307804459;4025528394;4025528390;
307804459;4025528390;4025528395;
307804459;4025528395;2204100011;
307804461;3130312347;3092601795;
307804461;3092601795;3130311623;
307804461;3130311623;129559333;
331655265;3387597068;3387597065;
331655265;3387597065;3387597064;
331655265;3387597064;3387597062;
331655265;3387597062;3387597072;
331655265;3387597072;3387597074;
331655265;3387597074;3387597076;
331655265;3387597076;3387597091;
349620089;3092601790;129559333;
349620090;138230335;3397147923;
349620090;3397147923;2206233230;
349620090;2206233230;4925459193;
349620090;4925459193;2356731134;
349620090;2356731134;3092601790;
349620094;3554720418;3554720414;
349620094;3554720414;3554720409;
349620094;3554720409;3554720402;
349620097;3554720444;3554720445;
349620097;3554720445;3554720447;
349620097;3554720447;2107054816;
349620097;2107054816;3554720449;
349620097;3554720449;3554720448;
349620097;3554720448;3554720446;
350915450;138252374;4492375365;
350915450;4492375365;25632521;
350915450;25632521;25632466;
350915450;25632466;4751728019;
350915450;4751728019;5279422233;
350915450;5279422233;2053571360;
350915450;2053571360;25632429;
350915450;25632429;3563651998;
350915450;3563651998;126647309;
350915450;126647309;4720971819;
350915450;4720971819;4720971829;
350915450;4720971829;126646458;
350915450;126646458;129555296;
364828782;3688675382;3688675381;
364828784;3688665649;3688675383;
365044226;3690885656;2335416031;
365044226;2335416031;3690885655;
365044226;3690885655;3690885657;
365044226;3690885657;3690885658;
365044424;3690887009;2473711658;
365047874;3690910080;3690910082;
365423939;2352603831;3392939456;
365423939;3392939456;3392939455;
365792754;3698039526;3698039525;
365792757;3698039529;3698039526;
365792759;3698039525;3698039528;
365798962;3698101866;3698101868;
365798963;3698101868;3698101867;
365803921;3698157315;3698157313;
365803922;3698157313;3698157316;
365803923;3698157314;3698157315;
365804362;3698158381;3698158386;
365804363;3698158385;3698158383;
365804364;3698158386;3698158385;
366594499;2307219723;137896691;
366594499;137896691;137896693;
366594500;2307219747;4751755896;
366594500;4751755896;2307219741;
366594500;2307219741;2307219738;
366594500;2307219738;4751755895;
366594500;4751755895;2307219730;
366594500;2307219730;2307219723;
366594501;2307219723;3705812400;
366594501;3705812400;3705812401;
366594501;3705812401;3705812402;
366594501;3705812402;3705812403;
385795770;1278184350;3891282355;
385795770;3891282355;129553665;
385795773;25632409;3996636592;
385795773;3996636592;5327096257;
385795773;5327096257;2375798737;
385795773;2375798737;129553665;
385795791;3092601795;2319991804;
385795791;2319991804;3554720418;
394998026;3993126224;5476716951;
394998026;5476716951;4097873947;
394998026;4097873947;1277364250;
394998026;1277364250;2245353947;
394998026;2245353947;5476716944;
394998026;5476716944;3993117787;
394998026;3993117787;3993117789;
394998026;3993117789;5476716943;
394998026;5476716943;3993117788;
396485358;3992982896;3992982895;
400077009;2204179799;138230330;
400077009;138230330;2926981534;
400077009;2926981534;2926981543;
400077009;2926981543;1684889107;
400077009;1684889107;2352628868;
400077009;2352628868;138233064;
407752150;4097873919;4097873918;
407752152;4097873936;4097873935;
407752155;4097873917;4097873915;
407752155;4097873915;4097873916;
407752157;2337036560;4097873944;
407752157;4097873944;5476716954;
407752157;5476716954;5476716955;
407752157;5476716955;5476716953;
407752157;5476716953;4097873954;
407752157;4097873954;5476716957;
407752157;5476716957;5476716952;
407752157;5476716952;1684844554;
434872534;2245520803;3554720440;
434872534;3554720440;3130312339;
434872534;3130312339;2245786927;
434872534;2245786927;3130312331;
434872534;3130312331;25620747;
434872534;25620747;2245786951;
434872534;2245786951;2343359244;
434872534;2343359244;2343359235;
434872534;2343359235;2245786942;
434872534;2245786942;25632422;
434879921;2352603829;4529952483;
434879921;4529952483;4529953492;
434879921;4529953492;1278184350;
434879926;2352603829;2367470972;
434879926;2367470972;4356494331;
434879926;4356494331;2204099938;
448195870;137961403;4464111623;
448195870;4464111623;138238299;
448195871;4452315907;4452315908;
448850568;3554720425;5118553689;
448850568;5118553689;2204099858;
448850570;2208686217;2204100011;
448850570;2204100011;3992990334;
448850570;3992990334;1684844136;
448850570;1684844136;4097873927;
448850570;4097873927;3554720432;
448850570;3554720432;4097873929;
448850570;4097873929;3993117788;
448850570;3993117788;2204099951;
448850570;2204099951;2204099942;
448850570;2204099942;3992982895;
448850570;3992982895;2204099999;
448850570;2204099999;2243746973;
448850570;2243746973;2243746975;
448850570;2243746975;2243746971;
448850570;2243746971;3993126557;
448850570;3993126557;3092618005;
448850570;3092618005;138234852;
452075654;668955253;2006399741;
452075654;2006399741;137903870;
452075654;137903870;2307249887;
452075654;2307249887;137903872;
452075654;137903872;137903874;
452075654;137903874;2307244307;
452075654;2307244307;2307244300;
452075654;2307244300;1788785130;
452075654;1788785130;2202026085;
452075654;2202026085;1788785120;
452075654;1788785120;1788785116;
452075654;1788785116;137955522;
463280224;423185164;4488753672;
463280224;4488753672;423185181;
463280224;423185181;4488753671;
463280224;4488753671;3950967585;
463280224;3950967585;1788785599;
465957508;2585565426;4608517637;
465957508;4608517637;4608517634;
465957508;4608517634;4608517633;
465957509;4608517633;4608517635;
465957509;4608517635;4608517638;
465957509;4608517638;4608517632;
465957509;4608517632;4608517633;
465991205;4608872450;4608872453;
465991206;4608872437;4608872430;
465991207;4608872454;4608872450;
465991208;4608872453;4608872439;
465991208;4608872439;4608872441;
465991208;4608872441;4608872417;
465991208;4608872417;4608872427;
465991208;4608872427;4608872451;
465991208;4608872451;4608872430;
465991208;4608872430;4608872449;
465991208;4608872449;4608887037;
465991208;4608887037;4608872457;
465991214;4608872448;4608872454;
465991221;4608872451;4608872448;
465992860;4608872439;4608887044;
465992860;4608887044;4608887039;
465992860;4608887039;4608887040;
465992860;4608887040;4608872436;
465992861;4608887040;4608887038;
465992861;4608887038;4608875743;
465992862;4608887042;4608887043;
465992862;4608887043;4608875752;
465992863;4608875739;4608887037;
465992864;4608887038;4608887035;
465992864;4608887035;4608887042;
465992864;4608887042;4608887036;
465992865;4608887039;4608875738;
466737770;4614795579;4614795580;
466737773;4614795579;4614795578;
466738481;4614805773;4614805774;
466743722;4614852047;4614852048;
467557877;4621647261;4621647259;
467557877;4621647259;4621647262;
467557878;4621647253;4621647254;
467557879;4621647262;4621647253;
467557882;4621647254;4621647257;
467564423;4621715683;4621715682;
474655384;138242846;138239684;
477534918;1788785739;126646458;
477534919;1788785739;4751755888;
477534919;4751755888;4708680387;
477534919;4708680387;4708680388;
477534919;4708680388;4708680489;
477534919;4708680489;4708680500;
477534919;4708680500;4708680490;
477534919;4708680490;4708680499;
477534919;4708680499;4708680491;
477534919;4708680491;4751755887;
477534919;4751755887;4708680492;
482324638;4464130475;4464130476;
482324638;4464130476;5305837233;
482324638;5305837233;4751729061;
482324638;4751729061;3398246695;
482324638;3398246695;5291885225;
482324638;5291885225;4753766320;
482324638;4753766320;137967018;
